id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2877351100-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183705404142#polycard_client=search-nordic&searchVariation=183705404142&position=27&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Gris,2025-06-15T00:35:58.314551
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=28&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-06-15T00:35:58.315001
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=28&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-06-15T00:35:58.315393
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Titanium Black 256 Gb Grado A,$3.559.200,https://articulo.mercadolibre.com.co/MCO-1598331747-samsung-galaxy-s24-ultra-titanium-black-256-gb-grado-a-_JM?searchVariation=183851051970#polycard_client=search-nordic&searchVariation=183851051970&position=29&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-06-15T00:35:58.315785
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Titanium Black 256 Gb Grado A,$3.559.200,https://articulo.mercadolibre.com.co/MCO-1598331747-samsung-galaxy-s24-ultra-titanium-black-256-gb-grado-a-_JM?searchVariation=183851051970#polycard_client=search-nordic&searchVariation=183851051970&position=29&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-06-15T00:35:58.316207
Samsung_S2_N/A_256GB,"Samsung S24 Ultra Dual Sim 256 Gb Titanio Violeta, Negociabl",$3.599.000,https://articulo.mercadolibre.com.co/MCO-2890206258-samsung-s24-ultra-dual-sim-256-gb-titanio-violeta-negociabl-_JM?searchVariation=188306838775#polycard_client=search-nordic&searchVariation=188306838775&position=30&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.316604
Samsung_S2_N/A_256GB,"Samsung S24 Ultra Dual Sim 256 Gb Titanio Violeta, Negociabl",$3.599.000,https://articulo.mercadolibre.com.co/MCO-2890206258-samsung-s24-ultra-dual-sim-256-gb-titanio-violeta-negociabl-_JM?searchVariation=188306838775#polycard_client=search-nordic&searchVariation=188306838775&position=30&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.316997
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.199.000,https://articulo.mercadolibre.com.co/MCO-2889235020-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183835575344#polycard_client=search-nordic&searchVariation=183835575344&position=31&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-06-15T00:35:58.317394
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.199.000,https://articulo.mercadolibre.com.co/MCO-2889235020-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183835575344#polycard_client=search-nordic&searchVariation=183835575344&position=31&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-06-15T00:35:58.317775
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 12gb 256gb Violeta Titanium,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2868826256-celular-samsung-galaxy-s24-ultra-12gb-256gb-violeta-titanium-_JM?searchVariation=187943096543#polycard_client=search-nordic&searchVariation=187943096543&position=32&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.318177
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 12gb 256gb Violeta Titanium,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2868826256-celular-samsung-galaxy-s24-ultra-12gb-256gb-violeta-titanium-_JM?searchVariation=187943096543#polycard_client=search-nordic&searchVariation=187943096543&position=32&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.318560
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1581845121-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=187913346643#polycard_client=search-nordic&searchVariation=187913346643&position=33&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-06-15T00:35:58.318952
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1581845121-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=187913346643#polycard_client=search-nordic&searchVariation=187913346643&position=33&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-06-15T00:35:58.319347
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra De 256gb En Caja Como Nuevo,$3.700.000,https://articulo.mercadolibre.com.co/MCO-1588528261-samsung-galaxy-s24-ultra-de-256gb-en-caja-como-nuevo-_JM?searchVariation=188094198355#polycard_client=search-nordic&searchVariation=188094198355&position=34&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.319723
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra De 256gb En Caja Como Nuevo,$3.700.000,https://articulo.mercadolibre.com.co/MCO-1588528261-samsung-galaxy-s24-ultra-de-256gb-en-caja-como-nuevo-_JM?searchVariation=188094198355#polycard_client=search-nordic&searchVariation=188094198355&position=34&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.320124
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.299.000,https://articulo.mercadolibre.com.co/MCO-1582800289-samsung-galaxy-s24-ultra-_JM?searchVariation=187945312641#polycard_client=search-nordic&searchVariation=187945312641&position=35&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.320513
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.299.000,https://articulo.mercadolibre.com.co/MCO-1582800289-samsung-galaxy-s24-ultra-_JM?searchVariation=187945312641#polycard_client=search-nordic&searchVariation=187945312641&position=35&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.320893
Galaxy_24__N/A_256GB,Galaxy 24 Ultra 256gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2897112496-galaxy-24-ultra-256gb-_JM?searchVariation=183886713262#polycard_client=search-nordic&searchVariation=183886713262&position=36&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.321322
Galaxy_24__N/A_256GB,Galaxy 24 Ultra 256gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2897112496-galaxy-24-ultra-256gb-_JM?searchVariation=183886713262#polycard_client=search-nordic&searchVariation=183886713262&position=36&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-06-15T00:35:58.321709
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=37&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.322109
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=37&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.322513
Samsung_Ga_N/A_N/A,Samsung Galaxi S24 Ultra Poco Usos Como Nuevo Único Dueño,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2866193512-samsung-galaxi-s24-ultra-poco-usos-como-nuevo-unico-dueno-_JM?searchVariation=183572867376#polycard_client=search-nordic&searchVariation=183572867376&position=38&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.322903
Samsung_Ga_N/A_N/A,Samsung Galaxi S24 Ultra Poco Usos Como Nuevo Único Dueño,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2866193512-samsung-galaxi-s24-ultra-poco-usos-como-nuevo-unico-dueno-_JM?searchVariation=183572867376#polycard_client=search-nordic&searchVariation=183572867376&position=38&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.323295
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Dual Sim 256gb 12gb Ram Negro,$3.300.000,https://articulo.mercadolibre.com.co/MCO-2892621616-samsung-galaxy-s24-ultra-dual-sim-256gb-12gb-ram-negro-_JM?searchVariation=188337024331#polycard_client=search-nordic&searchVariation=188337024331&position=39&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-06-15T00:35:58.323676
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Dual Sim 256gb 12gb Ram Negro,$3.300.000,https://articulo.mercadolibre.com.co/MCO-2892621616-samsung-galaxy-s24-ultra-dual-sim-256gb-12gb-ram-negro-_JM?searchVariation=188337024331#polycard_client=search-nordic&searchVariation=188337024331&position=39&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-06-15T00:35:58.324074
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim,$3.800.000,https://articulo.mercadolibre.com.co/MCO-2871013408-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-_JM?searchVariation=183633271564#polycard_client=search-nordic&searchVariation=183633271564&position=40&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-06-15T00:35:58.324466
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim,$3.800.000,https://articulo.mercadolibre.com.co/MCO-2871013408-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-_JM?searchVariation=183633271564#polycard_client=search-nordic&searchVariation=183633271564&position=40&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-06-15T00:35:58.327583
Samsung_S2_N/A_1TB,Samsung S24 Ultra 1 Tb,$4.500.000,https://articulo.mercadolibre.com.co/MCO-1600458915-samsung-s24-ultra-1-tb-_JM?searchVariation=188374696403#polycard_client=search-nordic&searchVariation=188374696403&position=41&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,,,2025-06-15T00:35:58.328003
Samsung_S2_N/A_1TB,Samsung S24 Ultra 1 Tb,$4.500.000,https://articulo.mercadolibre.com.co/MCO-1600458915-samsung-s24-ultra-1-tb-_JM?searchVariation=188374696403#polycard_client=search-nordic&searchVariation=188374696403&position=41&search_layout=stack&type=item&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,,,2025-06-15T00:35:58.328424
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=43&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.328766
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=43&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-06-15T00:35:58.329124
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=44&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Negro,2025-06-15T00:35:58.329456
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=44&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Negro,2025-06-15T00:35:58.329777
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 12gb 256gb Violeta Titanium,$3.756.000,https://www.mercadolibre.com.co/celular-samsung-galaxy-s24-ultra-12gb-256gb-violeta-titanium/p/MCO46080442#polycard_client=search-nordic&searchVariation=MCO46080442&position=45&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.330131
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 12gb 256gb Violeta Titanium,$3.756.000,https://www.mercadolibre.com.co/celular-samsung-galaxy-s24-ultra-12gb-256gb-violeta-titanium/p/MCO46080442#polycard_client=search-nordic&searchVariation=MCO46080442&position=45&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-06-15T00:35:58.330491
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=46&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,12GB,,2025-06-15T00:35:58.330900
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=46&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,1TB,12GB,,2025-06-15T00:35:58.331326
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=38&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-06-15T00:35:58.331661
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=38&search_layout=stack&type=product&tracking_id=e8af4c3e-2cf8-4952-a921-b28b36eda8a0&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-06-15T00:35:58.331978
