id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$3.700.000,https://articulo.mercadolibre.com.co/MCO-1571262091-celular-samsung-s24-ultra-dual-esim-_JM?searchVariation=187589208567#polycard_client=search-nordic&searchVariation=187589208567&position=44&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.370189
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb 12gb Negro,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2843806338-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-12gb-negro-_JM?searchVariation=187426121409#polycard_client=search-nordic&searchVariation=187426121409&position=45&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Negro,2025-05-03T11:29:42.430615
Celular_Ga_N/A_N/A,Celular Galaxy S24 Ultra,$3.500.000,https://articulo.mercadolibre.com.co/MCO-2855545608-celular-galaxy-s24-ultra-_JM?searchVariation=183437865968#polycard_client=search-nordic&searchVariation=183437865968&position=46&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.482619
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2854692636-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183428850630#polycard_client=search-nordic&searchVariation=183428850630&position=47&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,,2025-05-03T11:29:42.545886
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra Galaxy Ai 6.8 pulgadas 12 GB RAM 256 GB Titanio Violeta,$4.200.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-galaxy-ai-68-pulgadas-12-gb-ram-256-gb-titanio-violeta/p/MCO29907046#polycard_client=search-nordic&searchVariation=MCO29907046&position=50&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,12GB,Violeta,2025-05-03T11:29:42.608195
Celular_Sa_N/A_N/A,Celular Samsung S24 Ultra (dual Esim),$6.700.000,https://www.mercadolibre.com.co/celular-samsung-s24-ultra-dual-esim/p/MCO37974940#polycard_client=search-nordic&searchVariation=MCO37974940&position=48&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.663280
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium black 12 GB RAM - Excelente (Reacondicionado),$4.000.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-12-gb-ram-excelente-reacondicionado/p/MCO2000058697#polycard_client=search-nordic&searchVariation=MCO2000058697&position=49&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,512GB,12GB,Negro,2025-05-03T11:29:42.716037
Samsung_Ga_12GB_1TB,Samsung Galaxy S24 Ultra 5G Dual SIM 1 TB titanium green 12 GB RAM,$7.700.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-1-tb-titanium-green-12-gb-ram/p/MCO29893921#polycard_client=search-nordic&searchVariation=MCO29893921&position=47&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,1TB,12GB,,2025-05-03T11:29:42.770765
Galaxy_S24_N/A_256GB,Galaxy S24 Ultra 12gb 256gb Titanium Gray,$6.499.900,https://articulo.mercadolibre.com.co/MCO-2232938326-galaxy-s24-ultra-12gb-256gb-titanium-gray-_JM?searchVariation=181886606635#polycard_client=search-nordic&searchVariation=181886606635&position=48&search_layout=stack&type=item&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,256GB,,Gris,2025-05-03T11:29:42.837988
Samsung_S2_N/A_N/A,Samsung S24 Ultra 1tr Color Beige,$2.500.000,https://www.mercadolibre.com.co/samsung-s24-ultra-1tr-color-beige/p/MCO46098609#polycard_client=search-nordic&searchVariation=MCO46098609&position=3&search_layout=stack&type=product&tracking_id=1ceb446c-aab5-4cd9-b651-34c64d85e0d2&wid=MCO2861551750&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Selenium,,,,2025-05-03T11:29:42.902283
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=RJFoAeFc7HfZq0alQQPuYexHWPX8c7UalDkkF51ppElT26npzKL7iuASl9sgLlphxDDW2JusRpWYolk79Z4MeFyWF9WM4JIO76si7UEPUrmJGtUkcbH9lrjOTquKwu2unzIK2d6A3QBY5nlYshbysT%2FHHXn8rgxmOhFTqXJDpEG3eg6qRcf5ttwUJ9NZlVGm7KS8up9RtWRoLMdtvNQw%2BTkLIVwAdhyY0Pl4zm3fkf5Kf%2BOyslGkQMyD%2FJmOC3QJnS9sXk9Rz1e9%2BVv5FwS8lZhBrfgdyRSqRbcmWh6knYuTBLYiTS%2FCIYJ%2FsVcM8PFBOPWrsg2yjbF%2B8IWu2UyGnJia1wRpvcFLYQm9EXtoqVPVRtxoF8sdW2ORkINZExDrnHlSkJ9647%2BqSpuqtzkynxNXllwTW2xIr0fFRi5NJYwW3qGes%2FIr7KMCp9EXyhRTWqDh2ZLh2qaZNuKFe%2F6j%2FHDiHXaMhkNiOqewbyi7puZzuWJtoEWlE%2F1%2FNKa11fS1J6lDO%2BfVOqhXhboIeOx%2FVSa6RZXl8skwJgUG%2B%2BZMf7vSSNLWBZppFnZTUdxpR4Mpzcl0qgnqibtvX7Kp7aoB%2B5mQUNr4tijCvS6%2FFzRFR89TiGZ2sjXG6eOZkuWjQKYr9z8Q2CmVcZb7EiSxT8qi6KekZzs3%2BIQ3jT4SdY5CANmnrslFYuHyqR4EPVj0LoCjKzLmg4GYxMTBTVMa7WXkAMt%2BCnmQKN%2B%2BB3TfR%2BOiQ9TchB6%2FMv4dmmqS9aJd%2B2eOmY9ZqTClpDoZDzFnp0PjSoKrBLuI%2F5OGagv1HCnMtW%2BTNGkMqpV0VHO31p3kzumoCrwDzssIhGbSCvrpYMD2OuOI5jVNf8c75MbTxVLz8PrnxpY%3D&searchVariation=179710940278#polycard_client=search-nordic&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,https://http2.mlstatic.com/D_Q_NP_2X_885634-MCO74062358181_012024-V.webp,Scrapy,256GB,,Lavanda,2025-05-03T11:29:46.214964
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=RJFoAeFc7HfZq0alQQPuYexHWPX8c7UalDkkF51ppElT26npzKL7iuASl9sgLlphxDDW2JusRpWYolk79Z4MeFyWF9WM4JIO76si7UEPUrmJGtUkcbH9lrjOTquKwu2unzIK2d6A3QBY5nlYshbysT%2FHHXn8rgxmOhFTqXJDpEG3eg6qRcf5ttwUJ9NZlVGm7KS8up9RtWRoLMdtvNQw%2BTkLIVwAdhyY0Pl4zm3fkf5Kf%2BOyslGkQMyD%2FJmOC3QJnS9sXk9Rz1e9%2BVv5FwS8lZhBrfgdyRSqRbcmWh6knYuTBLYiTS%2FCIYJ%2FsVcM8PFBOPWrsg2yjbF%2B8IWu2UyGnJia1wRpvcFLYQm9EXtoqVPVRtxoF8sdW2ORkINZExDrnHlSkJ9647%2BqSpuqtzkynxNXllwTW2xIr0fFRi5NJYwW3qGes%2FIr7KMCp9EXyhRTWqDh2ZLh2qaZNuKFe%2F6j%2FHDiHXaMhkNiOqewbyi7puZzuWJtoEWlE%2F1%2FNKa11fS1J6lDO%2BfVOqhXhboIeOx%2FVSa6RZXl8skwJgUG%2B%2BZMf7vSSNLWBZppFnZTUdxpR4Mpzcl0qgnqibtvX7Kp7aoB%2B5mQUNr4tijCvS6%2FFzRFR89TiGZ2sjXG6eOZkuWjQKYr9z8Q2CmVcZb7EiSxT8qi6KekZzs3%2BIQ3jT4SdY5CANmnrslFYuHyqR4EPVj0LoCjKzLmg4GYxMTBTVMa7WXkAMt%2BCnmQKN%2B%2BB3TfR%2BOiQ9TchB6%2FMv4dmmqS9aJd%2B2eOmY9ZqTClpDoZDzFnp0PjSoKrBLuI%2F5OGagv1HCnMtW%2BTNGkMqpV0VHO31p3kzumoCrwDzssIhGbSCvrpYMD2OuOI5jVNf8c75MbTxVLz8PrnxpY%3D&searchVariation=179710940278#polycard_client=search-nordic&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,https://http2.mlstatic.com/D_Q_NP_2X_885634-MCO74062358181_012024-V.webp,Scrapy,256GB,,Lavanda,2025-05-03T11:29:46.215971
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium black 12 GB RAM,$6.199.859,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-12-gb-ram/p/MCO31493325#polycard_client=search-nordic&searchVariation=MCO31493325&position=4&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2207881564&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_731135-MLA79227832577_092024-V.webp,Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.216970
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5G Dual SIM 256 GB titanium black 12 GB RAM,$6.199.859,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-12-gb-ram/p/MCO31493325#polycard_client=search-nordic&searchVariation=MCO31493325&position=4&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2207881564&sid=search,https://http2.mlstatic.com/D_Q_NP_2X_731135-MLA79227832577_092024-V.webp,Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.217961
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$6.199.859,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black/p/MCO37346312#polycard_client=search-nordic&searchVariation=MCO37346312&position=5&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2812164530&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.218970
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$6.199.859,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black/p/MCO37346312#polycard_client=search-nordic&searchVariation=MCO37346312&position=5&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2812164530&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.219970
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://articulo.mercadolibre.com.co/MCO-1382435825-celular-samsung-galaxy-s24-ultra-5g-256gb-lavanda-_JM?searchVariation=179710940278#polycard_client=search-nordic&searchVariation=179710940278&position=8&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Lavanda,2025-05-03T11:29:46.219970
Celular_Sa_N/A_256GB,Celular Samsung Galaxy S24 Ultra 5g 256gb Lavanda,$6.899.920,https://articulo.mercadolibre.com.co/MCO-1382435825-celular-samsung-galaxy-s24-ultra-5g-256gb-lavanda-_JM?searchVariation=179710940278#polycard_client=search-nordic&searchVariation=179710940278&position=8&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Lavanda,2025-05-03T11:29:46.220970
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448120-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=183520266982#polycard_client=search-nordic&searchVariation=183520266982&position=9&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Gris,2025-05-03T11:29:46.221970
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Gray,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448120-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-gray-_JM?searchVariation=183520266982#polycard_client=search-nordic&searchVariation=183520266982&position=9&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Gris,2025-05-03T11:29:46.221970
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb Titanium Black,$3.486.000,https://articulo.mercadolibre.com.co/MCO-2858512426-samsung-galaxy-s24-ultra-256gb-titanium-black-_JM?searchVariation=187730344379#polycard_client=search-nordic&searchVariation=187730344379&position=10&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-05-03T11:29:46.222970
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb Titanium Black,$3.486.000,https://articulo.mercadolibre.com.co/MCO-2858512426-samsung-galaxy-s24-ultra-256gb-titanium-black-_JM?searchVariation=187730344379#polycard_client=search-nordic&searchVariation=187730344379&position=10&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-05-03T11:29:46.222970
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=11&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.223970
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 256gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384858223-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-256gb-dual-sim-_JM?searchVariation=181562640073#polycard_client=search-nordic&searchVariation=181562640073&position=11&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.224970
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=12&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,,2025-05-03T11:29:46.225970
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Sm-s928b/ds 12gb 512gb Dual Sim,$7.299.000,https://articulo.mercadolibre.com.co/MCO-1384872305-samsung-galaxy-s24-ultra-5g-sm-s928bds-12gb-512gb-dual-sim-_JM?searchVariation=179762538852#polycard_client=search-nordic&searchVariation=179762538852&position=12&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,,2025-05-03T11:29:46.225970
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium violet 12 GB RAM,$6.599.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-12-gb-ram/p/MCO29893933#polycard_client=search-nordic&searchVariation=MCO29893933&position=6&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2628580880&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Violeta,2025-05-03T11:29:46.226970
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium violet 12 GB RAM,$6.599.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-12-gb-ram/p/MCO29893933#polycard_client=search-nordic&searchVariation=MCO29893933&position=6&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2628580880&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Violeta,2025-05-03T11:29:46.227970
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium gray 12 GB RAM,$6.599.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-12-gb-ram/p/MCO29893909#polycard_client=search-nordic&searchVariation=MCO29893909&position=7&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2512869930&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Gris,2025-05-03T11:29:46.228970
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5G Dual SIM 512 GB titanium gray 12 GB RAM,$6.599.000,https://www.mercadolibre.com.co/samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-12-gb-ram/p/MCO29893909#polycard_client=search-nordic&searchVariation=MCO29893909&position=7&search_layout=stack&type=product&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45&wid=MCO2512869930&sid=search,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Gris,2025-05-03T11:29:46.229481
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474004-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=187797571829#polycard_client=search-nordic&searchVariation=187797571829&position=13&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Gris,2025-05-03T11:29:46.230511
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Gray,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474004-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-gray-_JM?searchVariation=187797571829#polycard_client=search-nordic&searchVariation=187797571829&position=13&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Gris,2025-05-03T11:29:46.231510
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512856-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=183520341902#polycard_client=search-nordic&searchVariation=183520341902&position=14&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Amarillo,2025-05-03T11:29:46.231510
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Yellow,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512856-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-yellow-_JM?searchVariation=183520341902#polycard_client=search-nordic&searchVariation=183520341902&position=14&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Amarillo,2025-05-03T11:29:46.232512
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474006-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=187797571831#polycard_client=search-nordic&searchVariation=187797571831&position=15&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Negro,2025-05-03T11:29:46.233510
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Black,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861474006-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-black-_JM?searchVariation=187797571831#polycard_client=search-nordic&searchVariation=187797571831&position=15&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Negro,2025-05-03T11:29:46.233510
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512854-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=183520341900#polycard_client=search-nordic&searchVariation=183520341900&position=16&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Violeta,2025-05-03T11:29:46.234511
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g Dual Sim 512 Gb Titanium Violet,$4.059.000,https://articulo.mercadolibre.com.co/MCO-2861512854-samsung-galaxy-s24-ultra-5g-dual-sim-512-gb-titanium-violet-_JM?searchVariation=183520341900#polycard_client=search-nordic&searchVariation=183520341900&position=16&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,Violeta,2025-05-03T11:29:46.234511
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861538454-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=187797546237#polycard_client=search-nordic&searchVariation=187797546237&position=17&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-05-03T11:29:46.235510
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Violet,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861538454-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-violet-_JM?searchVariation=187797546237#polycard_client=search-nordic&searchVariation=187797546237&position=17&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-05-03T11:29:46.236511
